University of Southern California;|
Arizona State University;Georgia State University;Syracuse University;University of Arizona;University of Illinois Chicago;University of Texas Dallas;|University of Illinois Chicago;University of Texas Dallas;
Arizona State University;Oregon State University;University of Cincinnati;University of Florida;University of Minnesota Twin Cities;University of Texas Dallas;|
|
Louisiana State University Baton Rouge;Oklahoma State University Stillwater;|Oklahoma State University Stillwater;
Arizona State University;George Mason University;Georgia State University;University of Arizona;University of Maryland College Park;University of Texas Arlington;University of Texas Dallas;Utah State University;|
California State University Los Angeles;California State University Monterey Bay;California State University Sacramento;Stanford University;University of California Berkeley;University of California Davis;University of California Irvine;University of California Los Angeles;University of California Merced;University of California San Diego;University of California San Francisco;University of Southern California;|
Clemson University;Duke University;Portland State University;University of Southern California;University of Texas Dallas;Ohio State University Columbus;University of Massachusetts Amherst;University of Michigan Ann Arbor;|Duke University;Portland State University;University of Southern California;University of Texas Dallas;
Arizona State University;Clemson University;Oregon State University;University of Minnesota Twin Cities;Was Moderately Ambitious Application Submitted in Last week of November.;University of Texas Dallas;Georgia Institute of Technology;Purdue University;Stanford University;Texas A&M University College Station;University of California San Diego;University of Texas Austin;|Arizona State University;Clemson University;Oregon State University;University of Minnesota Twin Cities;Was Moderately Ambitious Application Submitted in Last week of November.;University of Texas Dallas;
|
Drexel University;University of Colorado Boulder;University of Maryland College Park;Northeastern University;North Carolina State University;University of Pennsylvania;|Northeastern University;
Michigan State University;Texas Tech University;University of Utah;California State University Northridge;Michigan Technological University;Oklahoma State University Stillwater;San Jose State University;SUNY Buffalo;University of Texas Arlington;|California State University Northridge;Michigan Technological University;Oklahoma State University Stillwater;San Jose State University;
Texas A&M University College Station;|
Arizona State University;Georgia Institute of Technology;North Carolina State University;Texas A&M University College Station;University of California Irvine;University of California Los Angeles;University of California San Diego;University of Colorado Boulder;University of Michigan Ann Arbor;University of Minnesota Twin Cities;University of Pennsylvania;University of Southern California;|
|
Carnegie Mellon University;Stanford University;University of Colorado Boulder;University of Michigan Ann Arbor;|
University of North Texas;University of Texas Arlington;|
|
|
|
Southern Methodist University;University of Houston main campus;University of Texas Dallas;|
Arizona State University;University of Minnesota Twin Cities;University of Southern California;University of Texas Dallas;Applied on Dec 20.. App status complete on Jan 13.. and finally ;North Carolina State University;University of Massachusetts Amherst;Application date : 23rd Dec.. ;|Arizona State University;University of Minnesota Twin Cities;University of Southern California;University of Texas Dallas;Applied on Dec 20.. App status complete on Jan 13.. and finally ;
Arizona State University;Carnegie Mellon University;North Carolina State University;Purdue University;University of California Berkeley;University of Illinois Urbana-Champaign;University of Michigan Ann Arbor;University of Southern California;Virginia Polytechnic Institute and State University;|
|
Arizona State University;California Institute of Technology;Stanford University;University of California Los Angeles;University of California San Diego;University of Southern California;|
California State University Channel Islands;California State University Chico;California State University Dominguez Hills;California State University East Bay;California State University Fresno;California State University Fullerton;California State University Long Beach;California State University Los Angeles;California State University Monterey Bay;California State University Northridge;California State University Sacramento;California State University San Bernardino;California State University San Marcos;California State University Stanislaus;Stanford University;|
|
Arizona State University;SUNY Buffalo;University of Colorado Boulder;University of Florida;University of Southern California;Georgia Institute of Technology;North Carolina State University;University of Wisconsin Madison;|Arizona State University;SUNY Buffalo;University of Colorado Boulder;University of Florida;University of Southern California;
Arizona State University;University of Minnesota Twin Cities;Second ;University of Rochester;Whoa! Extremely Happy ! ;University of Texas Dallas;First ;Pennsylvania State University;;University of Texas Austin;University of Wisconsin Madison;|Arizona State University;University of Minnesota Twin Cities;Second ;University of Rochester;Whoa! Extremely Happy ! ;University of Texas Dallas;First ;
Ohio University;|
Arizona State University;Georgia Institute of Technology;North Carolina State University;Texas A&M University College Station;University of Florida;University of Michigan Ann Arbor;University of Minnesota Twin Cities;University of Rochester;University of Texas Austin;University of Washington;Virginia Polytechnic Institute and State University;|
California State University Los Angeles;Colorado State University;Florida Institute of Technology;Florida International University;Florida State University;Georgia State University;Illinois State University;Syracuse University;|
Austin College;Carnegie Mellon University;Georgia Institute of Technology;Purdue University School of Technology at Indianapolis;Texas A&M University College Station;University of California Los Angeles;University of California San Diego;|
Arizona State University;North Carolina State University;Pennsylvania State University;Texas A&M University College Station;University of California San Diego;University of Cincinnati;University of Florida;University of Maryland College Park;|
New York University;University of California San Diego;|University of California San Diego;
Carnegie Mellon University;Georgia Institute of Technology;Pennsylvania State University;University of Southern California;Arizona State University;Ohio State University Columbus;|Arizona State University;Ohio State University Columbus;
Clemson University;University of Florida;University of Texas Arlington;University of Texas Dallas;Arizona State University;Michigan State University;North Carolina State University;|University of Florida;University of Texas Arlington;University of Texas Dallas;
Arizona State University;North Carolina State University;University of Southern California;University of Wisconsin Madison;University of Minnesota Twin Cities;|University of Minnesota Twin Cities;
Arizona State University;North Carolina State University;University of Florida;University of Southern California;|
|
|
University of Washington;|
|
|
Arizona State University;Georgia Institute of Technology;Ohio State University Columbus;Texas A&M University College Station;University of California San Diego;University of California Santa Barbara;University of Minnesota Twin Cities;University of Southern California;|
|
Georgia Institute of Technology;North Carolina State University;Ohio State University Columbus;Polytechnic University of New York;Princeton University;Purdue University;Texas A&M University College Station;University of California Los Angeles;University of California San Diego;University of California Santa Barbara;University of Central Florida;University of Illinois Urbana-Champaign;University of Minnesota Twin Cities;University of Nebraska Lincoln;University of Southern California;University of Texas Austin;University of Texas Dallas;University of Wisconsin Madison;Virginia Polytechnic Institute and State University;|
|
University of Texas Austin;|
|
Georgia Institute of Technology;Illinois Institute of Technology;Pennsylvania State University University Park (main campus);University of California Berkeley;University of Massachusetts Amherst;|
University of Southern California;|
Illinois Institute of Technology;Portland State University;Oklahoma State University Stillwater;University of North Carolina Charlotte;Clemson University;Northeastern University;|Oklahoma State University Stillwater;University of North Carolina Charlotte;
University of Pennsylvania;|
California State University Chico;California State University Fullerton;California State University Long Beach;San Diego State University;University of California Riverside;University of California San Diego;|
|
|
|
Oklahoma State University Stillwater;Portland State University;SUNY Buffalo;University of North Carolina Charlotte;University of Texas Dallas;Clemson University;|Oklahoma State University Stillwater;Portland State University;SUNY Buffalo;University of North Carolina Charlotte;University of Texas Dallas;
SUNY Stony Brook;3rd ;University of California Irvine;2nd ;University of Colorado Boulder;1st ;University of Pennsylvania;4th ;University of Southern California;5th ;Carnegie Mellon University;Georgia Institute of Technology;3rd ;North Carolina State University;2nd ;Northeastern University;|SUNY Stony Brook;3rd ;University of California Irvine;2nd ;University of Colorado Boulder;1st ;University of Pennsylvania;4th ;University of Southern California;5th ;
|
|
Michigan State University;University of Michigan Ann Arbor;University of Southern California;|
|
University of Southern California;Clemson University;Syracuse University;University of Cincinnati;Arizona State University;North Carolina State University;University of California Irvine;University of California San Diego;University of Michigan Ann Arbor;University of Texas Dallas;|Clemson University;Syracuse University;University of Cincinnati;
|
Arizona State University;Texas A&M University College Station;University of Minnesota Twin Cities;University of Texas Austin;|
California State University Los Angeles;California State University San Marcos;San Jose State University;|
University of Massachusetts Amherst;University of Michigan Ann Arbor;University of Texas Austin;|University of Massachusetts Amherst;University of Michigan Ann Arbor;University of Texas Austin;
|
California Institute of Technology;University of Maryland College Park;University of Southern California;|
|
Arizona State University;North Carolina State University;University of Florida;University of Southern California;|
Georgia Institute of Technology;University of Illinois Urbana-Champaign;University of Michigan Ann Arbor;University of Texas Austin;|
|
North Carolina State University;University of Arizona;University of Maryland Baltimore County;Arizona State University;University of Notre Dame;|University of Arizona;University of Maryland Baltimore County;
|
Purdue University;|
|
|
Carnegie Mellon University;Georgia Institute of Technology;Arizona State University;University of Florida;University of Pennsylvania;University of Southern California;;University of Texas Dallas;Cornell University;Texas A&M University College Station;|Arizona State University;University of Florida;University of Pennsylvania;University of Southern California;;University of Texas Dallas;
|
George Mason University;North Carolina State University;|
Georgia Institute of Technology;University of California Los Angeles;University of California San Diego;University of Florida;University of Maryland College Park;|
San Jose State University;Arizona State University;University of Minnesota Twin Cities;University of Texas Dallas;|San Jose State University;
|
Illinois Institute of Technology;University of California Berkeley;University of Texas Austin;University of Texas Dallas;University of Utah;|
|
Northeastern University;University of Colorado Boulder;ITP admit with 5000$ fellowship.Applied-9th January.;North Carolina State University;Ohio State University Columbus;University of California Irvine;University of Florida;University of Massachusetts Amherst;University of Pennsylvania;University of Southern California;|Northeastern University;University of Colorado Boulder;ITP admit with 5000$ fellowship.Applied-9th January.;
|
|
University of California Berkeley;University of California Los Angeles;University of Southern California;|
California Institute of Technology;|
SUNY Stony Brook;Texas A&M University College Station;University of Florida;University of Maryland College Park;University of Massachusetts Amherst;University of Texas Dallas;|
|
|
Alabama State University;|
|
Georgia Institute of Technology;Pennsylvania State University;University of California San Diego;University of Texas Austin;North Carolina State University;University of California Irvine;University of Wisconsin Madison;Virginia Polytechnic Institute and State University;|North Carolina State University;University of California Irvine;
San Diego State University;Santa Clara University;University of California Davis;University of California Santa Cruz;University of Southern California;|
|
|
|
Arizona State University;Carnegie Mellon University;Iowa State University;North Carolina State University;Purdue University;University of Colorado Boulder;University of Dallas;University of Florida;University of Illinois Chicago;University of Miami;|
University of Southern California;Clemson University;New Jersey Institute of Technology;Rutgers University New Brunswick/Piscataway;Johns Hopkins University;Polytechnic University of New York;University of Illinois Chicago;University of Minnesota Twin Cities;|Clemson University;New Jersey Institute of Technology;Rutgers University New Brunswick/Piscataway;
|
Auburn University;Rochester Institute of Technology;Southern Methodist University;Clemson University;MSEE - was Ambish mod for me. 2nd ;Kansas State University;MSEE - Mod | 1st ;Polytechnic University of New York;Mod/safe. Bah! ;University of Southern California;Ambi - Did not get due to low acads; Status updated on 9th May ;University of Texas Dallas;MSTE prog - They ask for 70%+ from VTU applicants where im woefully short... ;|Auburn University;Rochester Institute of Technology;Southern Methodist University;
University of California Davis;University of California Irvine;|
North Carolina State University;University of Colorado Boulder;University of Michigan Ann Arbor;University of Pennsylvania;University of Southern California;|
Michigan State University;Auburn University;University of Missouri Rolla;University of Texas Dallas;Arizona State University;|Auburn University;University of Missouri Rolla;University of Texas Dallas;
Arizona State University;Georgia Institute of Technology;North Carolina State University;University of Southern California;|
|
|
Arizona State University;California State University Sacramento;Georgia State University;Iowa State University;Texas Tech University;University of California San Francisco;University of Southern California;University of Texas Arlington;|
|
North Carolina State University;Purdue University;University of Southern California;Georgia Institute of Technology;Texas A&M University College Station;University of California Los Angeles;University of California San Diego;University of Maryland College Park;University of Texas Austin;|North Carolina State University;Purdue University;University of Southern California;
|
|
|
Texas A&M University College Station;University of Michigan Ann Arbor;University of Texas Austin;|
|
Northern Illinois University;University of Arkansas Fayetteville;Cleveland State University;;University of Louisiana Lafayette;;University of Texas Dallas;;Oklahoma State University Stillwater;University of Kentucky;;University of Tennessee Knoxville;|Cleveland State University;;University of Louisiana Lafayette;;University of Texas Dallas;;
University of Houston main campus;University of Southern California;California State University Long Beach;California State University Northridge;First ;Polytechnic University of New York;Arizona State University;Northeastern University;University of Arizona;University of Massachusetts Amherst;University of Texas Arlington;First ;University of Texas Dallas;|California State University Long Beach;California State University Northridge;First ;Polytechnic University of New York;
Lehigh University;Northeastern University;University of Massachusetts Amherst;University of Pittsburgh Bradford;University of Southern California;Worcester Polytechnic Institute;Clemson University;Syracuse University;University of Texas Dallas;|
|
|
|
North Carolina State University;Pennsylvania State University University Park (main campus);University of Minnesota Twin Cities;Arizona State University;University of Wisconsin Madison;|University of Minnesota Twin Cities;
|
Arizona State University;Georgia Institute of Technology;North Carolina State University;Polytechnic University of New York;Texas A&M University College Station;University of California Los Angeles;University of Illinois Urbana-Champaign;University of Michigan Ann Arbor;University of Southern California;University of Texas Austin;Virginia Polytechnic Institute and State University;|
|
|
Northeastern University;University of Illinois Chicago;University of Texas Dallas;Arizona State University;Ohio State University Columbus;University of Florida;University of Massachusetts Amherst;University of Southern California;|Northeastern University;University of Illinois Chicago;University of Texas Dallas;
|
|
Texas Tech University;University of Central Florida;University of New Mexico;University of Southern California;University of Texas Arlington;University of Texas Dallas;|
Arizona State University;University of Minnesota Twin Cities;University of Southern California;|
Arizona State University;Oregon State University;Texas A&M University College Station;Texas Tech University;University of Arizona;University of Cincinnati;University of Colorado Boulder;University of Florida;University of Massachusetts Amherst;Virginia Polytechnic Institute and State University;|
|
|
University of Central Florida;University of Texas Dallas;|
South Dakota School of Mines & Technology;University of Illinois Urbana-Champaign;University of Oklahoma;|
|
Arizona State University;Duke University;Georgia Institute of Technology;Michigan State University;Pennsylvania State University;Rochester Institute of Technology;University of California Los Angeles;University of California San Diego;University of California Santa Barbara;University of Rochester;|
|
|
Polytechnic University of New York;San Jose State University;University of Florida;University of Utah;University of Pennsylvania;University of Texas Dallas;|Polytechnic University of New York;San Jose State University;University of Florida;University of Utah;
California State University Sacramento;University of North Carolina Charlotte;Mississippi State University;Northern Illinois University;University of Dayton;|Mississippi State University;Northern Illinois University;University of Dayton;
New Jersey Institute of Technology;|
Arizona State University;Georgia Institute of Technology;North Carolina State University;Ohio State University Columbus;Texas A&M University Texas A&M International University (Laredo);University of California Los Angeles;University of Massachusetts Amherst;University of Southern California;University of Texas Austin;University of Texas Dallas;Virginia Polytechnic Institute and State University;|
California State University Sacramento;North Carolina State University;San Jose State University;Santa Clara University;University of California San Francisco;University of California Santa Barbara;University of California Santa Cruz;University of Northern California;University of San Francisco;|
Polytechnic University of New York;University of Colorado Boulder;Arizona State University;Rutgers University New Brunswick/Piscataway;University of Florida;|Polytechnic University of New York;University of Colorado Boulder;
Arizona State University;Georgia Institute of Technology;North Carolina State University;Ohio State University Columbus;Texas A&M University College Station;University of Michigan Ann Arbor;University of Pennsylvania;University of Southern California;University of Texas Austin;University of Wisconsin Madison;|
|
|
University of Illinois Urbana-Champaign;|
Arizona State University;San Diego State University;San Jose State University;University of California San Diego;University of California Santa Cruz;|
Texas Tech University;Auburn University;SUNY Buffalo;University of North Carolina Charlotte;Kansas State University;|Auburn University;SUNY Buffalo;University of North Carolina Charlotte;
|
Ohio State University Columbus;Purdue University;Texas A&M University College Station;University of Massachusetts Amherst;University of Minnesota Twin Cities;University of Texas Austin;|Ohio State University Columbus;Purdue University;Texas A&M University College Station;University of Massachusetts Amherst;University of Minnesota Twin Cities;
|
Illinois Institute of Technology;Rochester Institute of Technology;Southern Illinois University Carbondale;University of Missouri Kansas City;University of Texas Dallas;|
|
|
|
|
Columbia University;Drexel University;Pennsylvania State University University Park (main campus);Rochester Institute of Technology;Syracuse University;University of Pennsylvania;|
|
|
Texas A&M University College Station;|Texas A&M University College Station;
Kansas State University;University of Houston main campus;University of Kansas;University of Texas Dallas;|
University of Texas Austin;University of Texas Dallas;|
|
University of Massachusetts Amherst;University of Michigan Ann Arbor;University of Texas Austin;North Carolina State University;Purdue University;|North Carolina State University;Purdue University;
North Carolina State University;|
|
|
Arizona State University;North Carolina State University;University of Florida;Virginia Polytechnic Institute and State University;University of Texas Austin;|North Carolina State University;University of Florida;Virginia Polytechnic Institute and State University;
|
Oklahoma State University Stillwater;University of Alabama Huntsville;University of Illinois Chicago;University of Texas Dallas;|
Carnegie Mellon University;Georgia Institute of Technology;North Carolina State University;University of Southern California;University of Texas Austin;Virginia Polytechnic Institute and State University;Arizona State University;University of Massachusetts Amherst;Texas A&M University College Station;|Arizona State University;University of Massachusetts Amherst;
University of Florida;Arizona State University;University of Missouri Rolla;University of Texas Dallas;|Arizona State University;University of Missouri Rolla;University of Texas Dallas;
University of California Santa Barbara;University of Minnesota Twin Cities;North Carolina State University;University of California Los Angeles;University of California San Diego;University of Texas Austin;University of Wisconsin Madison;|University of Minnesota Twin Cities;
|
|
Texas Tech University;University of Oklahoma;University of Southern California;Polytechnic University of New York;Rochester Institute of Technology;Clemson University;Northeastern University;University of Colorado Boulder;University of Florida;University of Houston main campus;|Polytechnic University of New York;Rochester Institute of Technology;
|
Central Washington University;Columbia University;Eastern Washington University;Saint Francis College;University of Washington;University of Washington Tacoma campus;|
|
University of California Irvine;University of California Santa Barbara;|
|
|
Arizona State University;University of Dallas;University of Minnesota Twin Cities;University of Southern California;University of Texas Dallas;|
|
University of Florida;University of Southern California;University of Texas Dallas;University of Utah;|
|
Arizona State University;University of California Irvine;University of California San Diego;University of California Santa Barbara;University of Colorado Boulder;University of Florida;University of Minnesota Twin Cities;|
|
Rutgers University New Brunswick/Piscataway;University of Colorado Boulder;Georgia Institute of Technology;Pennsylvania State University University Park (main campus);University of Florida;University of Massachusetts Amherst;University of Michigan Ann Arbor;University of Minnesota Twin Cities;|Rutgers University New Brunswick/Piscataway;University of Colorado Boulder;
University of Delaware;|
|
Arizona State University;Auburn University;New Jersey Institute of Technology;Northern Illinois University;University of Illinois Chicago;University of Illinois Urbana-Champaign;|
University of California Santa Barbara;University of California Santa Cruz;University of Minnesota Twin Cities;Rochester Institute of Technology;University of California Irvine;University of Florida;University of Texas Dallas;|Rochester Institute of Technology;University of California Irvine;
Brigham Young University;Florida State University;University of Kentucky;University of Utah;Utah State University;|
|
Illinois Institute of Technology;University of Illinois Chicago;|
Carnegie Mellon University;Arizona State University;North Carolina State University;University of Southern California;Georgia Institute of Technology;University of California San Diego;University of California Santa Barbara;|Arizona State University;North Carolina State University;University of Southern California;
Arizona State University;Carnegie Mellon University;North Carolina State University;Rutgers University New Brunswick/Piscataway;SUNY Stony Brook;University of California San Diego;University of California Santa Barbara;University of California Santa Cruz;University of Michigan Ann Arbor;University of Pennsylvania;University of Southern California;|
New Jersey Institute of Technology;Stevens Institute of Technology;University of Colorado Boulder;University of Colorado Denver;University of Denver;|
Florida State University;University of Maryland College Park;George Mason University;Michigan Technological University;San Jose State University;Southern Methodist University;University of North Texas;Oklahoma State University Tulsa;SUNY Binghamton;|George Mason University;Michigan Technological University;San Jose State University;Southern Methodist University;University of North Texas;
Arizona State University;Georgia Institute of Technology;Ohio State University Columbus;University of Arizona;Syracuse University;|Syracuse University;
University of California Berkeley;University of Colorado Boulder;University of Southern California;|
Arizona State University;University of Colorado Boulder;University of Florida;University of Houston main campus;University of Maryland College Park;University of Southern California;University of Texas Dallas;|
Northeastern University;University of California Davis;University of California Irvine;University of California Riverside;Worcester Polytechnic Institute;University of California Santa Barbara;North Carolina State University;University of Florida;University of Wisconsin Madison;|University of California Santa Barbara;
|
|
|
|
North Carolina State University;Oregon State University;Arizona State University;University of Florida;University of Illinois Chicago;University of Texas Dallas;|Arizona State University;University of Florida;University of Illinois Chicago;University of Texas Dallas;
|
|
North Carolina State University;Northeastern University;SUNY Buffalo;Texas A&M University College Station;University of Southern California;|
Clarkson University;Long Island University Brooklyn Campus;New Jersey Institute of Technology;Pace University;Polytechnic University of New York;Rochester Institute of Technology;SUNY Institute of Technology at Utica/Rome;|
|
California Institute of Technology;Georgia Institute of Technology;Stanford University;Texas A&M University College Station;University of California Berkeley;University of California Los Angeles;University of Illinois Urbana-Champaign;University of Michigan Ann Arbor;University of Texas Austin;|
Arizona State University;North Carolina State University;Ohio State University Mansfield;Oregon State University;Rutgers University New Brunswick/Piscataway;Texas A&M University College Station;University of California Irvine;University of California San Diego;University of California Santa Barbara;University of Illinois Chicago;University of Maryland College Park;University of Massachusetts Amherst;University of Minnesota Twin Cities;University of North Carolina Chapel Hill;University of North Carolina Charlotte;University of Southern California;University of Texas Dallas;|
|
|
|
|
North Carolina State University;Purdue University;University of Illinois Urbana-Champaign;|
|
California Institute of Technology;Columbia University;Cornell University;Purdue University;Rochester Institute of Technology;San Jose State University;Stanford University;University of California Berkeley;University of California Los Angeles;University of California San Diego;University of California San Francisco;University of California Santa Barbara;University of California Santa Cruz;University of Judaism;University of Northern California;University of San Diego;University of Southern California;|
|
|
California Institute of Technology;Santa Clara University;Stanford University;University of San Francisco;|
Arizona State University;University of California Santa Barbara;University of Illinois Chicago;University of Texas Dallas;|
|
University of Washington;|
|
Arizona State University;|
|
Arizona State University;Indiana University/Purdue University at Indianapolis;Kansas State University;University of Dallas;University of Houston main campus;|
|
|
Georgia Institute of Technology;North Carolina State University;University of California Santa Barbara;University of Illinois Chicago;University of Missouri Rolla;|
|
Rochester Institute of Technology;University of California Santa Barbara;University of Minnesota Twin Cities;1st Sensible admit... on30th Mar.. felt Awesome... :) :) was my destination till UCSB ;University of Southern California;I guess I was quite lucky to have this one as admits were less compared to Fall'11 plethora... also got it quite early on Apr 17. Its always nice to have USC ;Arizona State University;North Carolina State University;Pennsylvania State University;University of Florida;University of Maryland College Park;University of Texas Dallas;|Rochester Institute of Technology;University of California Santa Barbara;University of Minnesota Twin Cities;1st Sensible admit... on30th Mar.. felt Awesome... :) :) was my destination till UCSB ;University of Southern California;I guess I was quite lucky to have this one as admits were less compared to Fall'11 plethora... also got it quite early on Apr 17. Its always nice to have USC ;
University of California Irvine;University of Southern California;|
Georgia Institute of Technology;University of California Santa Barbara;Ohio State University Columbus;University of Massachusetts Amherst;University of Southern California;University of Texas Dallas;Arizona State University;University of Florida;|Ohio State University Columbus;University of Massachusetts Amherst;University of Southern California;University of Texas Dallas;
Arizona State University;Iowa State University;Michigan State University;North Carolina State University;Ohio State University Columbus;SUNY Stony Brook;University of Arizona;University of California Irvine;University of Colorado Boulder;University of Connecticut;University of Pennsylvania;|
New Jersey Institute of Technology;New York Institute of Technology;Pennsylvania State University University Park (main campus);SUNY Stony Brook;University of California Los Angeles;University of Southern California;University of Texas Austin;|
|
Colorado State University;San Jose State University;University of California Davis;University of California Irvine;University of Colorado Boulder;|
Rochester Institute of Technology;University of Texas Dallas;Drexel University;Syracuse University;University of Southern California;|Rochester Institute of Technology;University of Texas Dallas;
|
University of North Carolina Charlotte;University of Texas Arlington;University of Missouri Kansas City;University of North Texas;Wichita State University;San Jose State University;University of Louisiana Lafayette;|University of Missouri Kansas City;University of North Texas;Wichita State University;
|
|
Texas A&M University Texas A&M International University (Laredo);University of Texas Austin;|
|
New Jersey Institute of Technology;Polytechnic University of New York;SUNY Buffalo;Syracuse University;University of Colorado Boulder;University of Southern California;University of Texas Dallas;Ohio State University Columbus;|New Jersey Institute of Technology;Polytechnic University of New York;SUNY Buffalo;Syracuse University;University of Colorado Boulder;University of Southern California;University of Texas Dallas;
University of Missouri Rolla;Clemson University;University of Massachusetts Amherst;University of Texas Dallas;University of Utah;North Carolina State University;Oregon State University;Virginia Polytechnic Institute and State University;|Clemson University;University of Massachusetts Amherst;University of Texas Dallas;University of Utah;
|
|
Kansas State University;Oklahoma State University Stillwater;San Diego State University;San Jose State University;Wichita State University;|
|
Auburn University;Louisiana State University Baton Rouge;Oklahoma State University Stillwater;Texas Tech University;University of Houston Clear Lake;University of Houston main campus;University of North Carolina Charlotte;University of Texas Arlington;|
University of South Carolina;|
Georgia Institute of Technology;North Carolina State University;Texas A&M University College Station;University of Texas Austin;|
|
Arizona State University;SUNY Buffalo;University of California Santa Barbara;University of Minnesota Twin Cities;University of Rochester;|
|
New York Institute of Technology;|
Indiana State University;|
North Carolina State University;University of Florida;|
California State University Long Beach;|
|
|
|
Arizona State University;San Jose State University;SUNY Buffalo;Syracuse University;University of Maryland College Park;University of North Carolina Charlotte;University of Texas Dallas;|
|
North Carolina State University;Arizona State University;Colorado State University;University of Texas Dallas;|Arizona State University;
|
University of Houston main campus;University of Texas Dallas;|
|
Northeastern University;San Jose State University;University of Colorado Boulder;University of Maryland College Park;|
|
California State University Sacramento;Indiana University/Purdue University at Indianapolis;University of North Carolina Charlotte;University of Texas Dallas;University of Akron;|California State University Sacramento;Indiana University/Purdue University at Indianapolis;University of North Carolina Charlotte;University of Texas Dallas;
|
Arizona State University;Iowa State University;North Carolina State University;University of Florida;University of Maryland College Park;University of Texas Arlington;University of Texas Dallas;Virginia Polytechnic Institute and State University;|
Southern Illinois University Carbondale;Southern Illinois University Edwardsville;University of Illinois Chicago;University of Illinois Springfield;|
University of Southern California;Arizona State University;North Carolina State University;University of Florida;University of Illinois Urbana-Champaign;University of Maryland College Park;Virginia Polytechnic Institute and State University;|
Lamar University;Texas A&M University Kingsville;Texas Tech University;University of North Texas;|
University of Illinois Chicago;University of Texas Dallas;|
|
California Institute of Technology;University of California Berkeley;University of California San Francisco;|
California Institute of Technology;Carnegie Mellon University;University of California Berkeley;University of Illinois Urbana-Champaign;|
|
Georgia Institute of Technology;University of California Berkeley;University of California Irvine;University of Central Florida;University of Massachusetts Amherst;University of Texas Austin;|
Georgia Institute of Technology;Ohio State University Columbus;Pennsylvania State University University Park (main campus);SUNY Buffalo;|
Georgia Institute of Technology;Pennsylvania State University;Stanford University;University of California Berkeley;University of Maryland College Park;|
|
SUNY Buffalo;|
|
Illinois Institute of Technology;|
Florida Institute of Technology;Florida State University;Illinois Institute of Technology;Illinois State University;University of California Berkeley;|
Arizona State University;Illinois Institute of Technology;North Carolina State University;University of Maryland Baltimore County;University of Texas Arlington;University of Texas Dallas;|
|
|
|
New York University;Ohio State University Columbus;Pace University;Polytechnic University of New York;Rochester Institute of Technology;SUNY Buffalo;SUNY Stony Brook;Syracuse University;University of Massachusetts Amherst;|
University of Illinois Chicago;Rochester Institute of Technology;First ;Arizona State University;Colorado State University;Illinois Institute of Technology;Oklahoma State University Stillwater;Oregon State University;Portland State University;San Diego State University;San Jose State University;Syracuse University;Worcester Polytechnic Institute;|Rochester Institute of Technology;First ;
New Jersey Institute of Technology;University of Texas Arlington;University of Texas Dallas;|
Pennsylvania State University University Park (main campus);University of Florida;Arizona State University;Ohio State University Columbus;Texas A&M University College Station;University of Maryland College Park;University of Minnesota Twin Cities;|Arizona State University;Ohio State University Columbus;Texas A&M University College Station;
SUNY Buffalo;University of Houston main campus;University of Texas Arlington;University of Texas Dallas;|
|
Ohio State University Columbus;|
|
|
|
University of Southern California;Arizona State University;1'st ;Colorado State University;Georgia Institute of Technology;North Carolina State University;University of Massachusetts Amherst;University of Minnesota Twin Cities;University of Texas Dallas;|Arizona State University;1'st ;Colorado State University;
California Institute of Technology;Carnegie Mellon University;Georgia Institute of Technology;Massachusetts Institute of Technology;Ohio State University Columbus;Ohio University;Stanford University;Texas A&M University College Station;University of California Berkeley;University of California Davis;University of Illinois Urbana-Champaign;University of Texas Austin;|
|
|
Arizona State University;Colorado State University;Illinois Institute of Technology;Northern Illinois University;University of Florida;University of Houston main campus;University of Missouri Columbia;|
|
University of Maryland College Park;|
|
Arizona State University;Georgia Institute of Technology;Rutgers University New Brunswick/Piscataway;University of California San Diego;University of California Santa Barbara;University of Florida;University of Minnesota Twin Cities;University of Southern California;University of Texas Dallas;|
Southern Methodist University;University of Maryland College Park;University of Texas Dallas;|
University of Minnesota Twin Cities;Arizona State University;Polytechnic University of New York;University of Texas Dallas;|Arizona State University;Polytechnic University of New York;
Florida International University;George Mason University;New Jersey Institute of Technology;Polytechnic University of New York;Southern Methodist University;SUNY Institute of Technology at Utica/Rome;Syracuse University;University of Colorado Boulder;University of Louisiana Lafayette;University of Missouri Kansas City;University of Texas Arlington;University of Texas Dallas;|
Georgia Institute of Technology;Ohio State University Columbus;Purdue University;Rice University;University of California San Diego;University of California Santa Barbara;University of Illinois Urbana-Champaign;University of Texas Austin;Virginia Polytechnic Institute and State University;Texas A&M University College Station;|
University of Houston main campus;University of Illinois Chicago;University of Missouri Rolla;University of North Carolina Charlotte;University of Texas Dallas;|University of Illinois Chicago;University of Missouri Rolla;University of North Carolina Charlotte;University of Texas Dallas;
|
California University of Pennsylvania;Georgia Institute of Technology;Illinois Institute of Technology;Illinois State University;Michigan State University;|
|
California State University Fresno;University of California Davis;University of California Irvine;University of California Los Angeles;University of California Merced;University of California Riverside;University of California San Diego;University of California San Francisco;University of California Santa Barbara;University of California Santa Cruz;University of Southern California;|
