|
California State University Long Beach;George Mason University;Illinois Institute of Technology;New Jersey Institute of Technology;Polytechnic University of New York;Texas Tech University;University of Texas Arlington;Ohio State University Columbus;SUNY College at Buffalo (Buffalo State College);|California State University Long Beach;George Mason University;Illinois Institute of Technology;New Jersey Institute of Technology;Polytechnic University of New York;Texas Tech University;University of Texas Arlington;
Florida Institute of Technology;Oklahoma State University Stillwater;Polytechnic University of New York;University of Illinois Chicago;University of Texas Dallas;Arizona State University;Rochester Institute of Technology;SUNY Buffalo;Syracuse University;|Florida Institute of Technology;Oklahoma State University Stillwater;Polytechnic University of New York;University of Illinois Chicago;University of Texas Dallas;
Georgia Institute of Technology;Purdue University;University of California Los Angeles;Vanderbilt University;|
Michigan State University;Ohio State University Columbus;University of Michigan Ann Arbor;University of New Mexico;University of Washington;|
Illinois Institute of Technology;Northeastern University;Rochester Institute of Technology;Syracuse University;|
|
Arizona State University;SUNY Buffalo;Ohio State University Columbus;University of Florida;University of Southern California;University of Utah;|Arizona State University;SUNY Buffalo;
California State University Long Beach;SUNY Binghamton;New Jersey Institute of Technology;San Jose State University;Applied for CS. ;Illinois Institute of Technology;Northeastern University;University of North Carolina Charlotte;University of Texas Arlington;|New Jersey Institute of Technology;San Jose State University;
University of Maryland Baltimore County;Rochester Institute of Technology;University of North Carolina Charlotte;Georgia Institute of Technology;North Carolina State University;University of Florida;|Rochester Institute of Technology;University of North Carolina Charlotte;
Northeastern University;Rutgers University Newark;SUNY Buffalo;SUNY Stony Brook;New Jersey Institute of Technology;Syracuse University;University of Southern California;University of California Riverside;|New Jersey Institute of Technology;Syracuse University;University of Southern California;
Florida State University;University of North Carolina Charlotte;|Florida State University;University of North Carolina Charlotte;
Appalachian State University;Georgia Institute of Technology;North Carolina State University;University of California Irvine;University of California Los Angeles;University of California San Diego;Washington State University;|
"Auburn University;California State University Long Beach;San Jose State University;Arkansas State University| Jonesboro;University of New Mexico;"|"Arkansas State University| Jonesboro;University of New Mexico;"
George Washington University Virginia Campus;New Jersey Institute of Technology;Oklahoma State University Stillwater;Rochester Institute of Technology;University of Texas Arlington;Northeastern University;SUNY Buffalo;University of Cincinnati;University of Missouri Rolla;University of North Carolina Charlotte;|George Washington University Virginia Campus;New Jersey Institute of Technology;Oklahoma State University Stillwater;Rochester Institute of Technology;University of Texas Arlington;
Arizona State University;SUNY Buffalo;University of Illinois Chicago;|Arizona State University;SUNY Buffalo;University of Illinois Chicago;
Illinois State University;Texas State University;Texas State University-San Marcos;University of Houston main campus;University of Illinois Chicago;|
University of Illinois Urbana-Champaign;|
|
SUNY Albany;University of Houston main campus;Louisiana Tech University;SUNY Binghamton;University of Nebraska Omaha;University of North Carolina Charlotte;|Louisiana Tech University;SUNY Binghamton;University of Nebraska Omaha;University of North Carolina Charlotte;
North Carolina State University;|
Illinois Institute of Technology;Illinois State University;University of Houston Clear Lake;University of Illinois Chicago;University of Illinois Springfield;University of Texas Arlington;University of Texas Austin;University of Texas Dallas;|
Pennsylvania State University Harrisburg;|Pennsylvania State University Harrisburg;
|
Purdue University;Arizona State University;Clemson University;Indiana University-Bloomington;MS CS - Got ;Syracuse University;University of Texas Dallas;Iowa State University;North Carolina State University;Northeastern University;University of Florida;|Arizona State University;Clemson University;Indiana University-Bloomington;MS CS - Got ;Syracuse University;University of Texas Dallas;
University of Southern California;Arizona State University;Georgia Institute of Technology;University of California Los Angeles;University of Texas Dallas;Stanford University;University of Illinois Urbana-Champaign;University of Texas Austin;|Arizona State University;Georgia Institute of Technology;University of California Los Angeles;University of Texas Dallas;
Rochester Institute of Technology;Wright State University;Columbia University;Cornell University;San Jose State University;University of Arizona;University of Florida;University of Southern California;|Rochester Institute of Technology;Wright State University;
Clemson University;Florida State University;George Mason University;Louisiana State University Baton Rouge;San Jose State University;University of North Carolina Charlotte;University of Texas Arlington;University of Texas Dallas;|University of Texas Arlington;
California State University Sacramento;Florida Atlantic University;SUNY Binghamton;University of Massachusetts Dartmouth;University of North Texas;Arizona State University;Illinois Institute of Technology;|SUNY Binghamton;University of Massachusetts Dartmouth;University of North Texas;
|
University of Massachusetts Amherst;|
University of Florida;University of Southern California;|University of Florida;University of Southern California;
North Carolina State University;University of Southern California;Georgia Institute of Technology;University of California Berkeley;University of Texas Austin;|North Carolina State University;University of Southern California;
University of Illinois Urbana-Champaign;University of Texas Dallas;Cornell University;SUNY Stony Brook;Texas A&M University College Station;University of Southern California;|University of Illinois Urbana-Champaign;University of Texas Dallas;
George Mason University;Old Dominion University;SUNY Binghamton;Conditional ;University of Toledo;SUNY Buffalo;|Old Dominion University;SUNY Binghamton;Conditional ;University of Toledo;
Arizona State University;University of California Irvine;University of California Los Angeles;University of Massachusetts Amherst;|
Arizona State University;Michigan State University;University of Houston main campus;Illinois Institute of Technology;University of Illinois Chicago;University of North Carolina Charlotte;|Illinois Institute of Technology;University of Illinois Chicago;University of North Carolina Charlotte;
Columbia University;Cornell University;Georgia Institute of Technology;Indiana University-Bloomington;New York University;SUNY Buffalo;SUNY Stony Brook;University of Minnesota Twin Cities;|
Michigan State University;Arizona State University;Georgia Institute of Technology;Iowa State University;North Carolina State University;SUNY Stony Brook;University of Colorado Boulder;University of Florida;|Arizona State University;
Columbia University;Cornell University;Pennsylvania State University;SUNY Buffalo;University of California Davis;University of California Los Angeles;University of Illinois Urbana-Champaign;University of Minnesota Twin Cities;University of Pennsylvania;University of Texas Austin;University of Texas Dallas;University of Wisconsin Madison;Yale University;|
North Carolina State University;Purdue University;Rutgers University New Brunswick/Piscataway;University of Florida;University of Maryland College Park;|
New Jersey Institute of Technology;|
|
Indiana State University;San Diego State University;San Jose State University;|
|
Rensselaer Polytechnic Institute;University of Kentucky;Northwestern University;University of Notre Dame;University of Pittsburgh Greensburg;|Rensselaer Polytechnic Institute;University of Kentucky;
North Carolina State University;Texas A&M University College Station;Oklahoma State University Stillwater;Rice University;SUNY Buffalo;University of Southern California;Johns Hopkins University;|Oklahoma State University Stillwater;Rice University;SUNY Buffalo;University of Southern California;
|
SUNY Stony Brook;|SUNY Stony Brook;
George Mason University;Applied everywhere in early November. ;George Washington University at Mount Vernon College;;University of Houston main campus;;University of Texas Dallas;;Illinois Institute of Technology;;Indiana University-Bloomington;Applied early November ;SUNY Binghamton;;SUNY Buffalo;;Syracuse University;;|George Mason University;Applied everywhere in early November. ;George Washington University at Mount Vernon College;;University of Houston main campus;;University of Texas Dallas;;
Indiana University-Bloomington;North Carolina State University;University of Cincinnati;1st ;University of Texas Austin;;Texas A&M University College Station;|Indiana University-Bloomington;North Carolina State University;University of Cincinnati;1st ;University of Texas Austin;;
San Jose State University;SUNY Binghamton;University of Colorado Denver;University of Texas Dallas;Indiana University/Purdue University at Indianapolis;Northeastern University;Syracuse University;|Indiana University/Purdue University at Indianapolis;Northeastern University;
Georgia Institute of Technology;North Carolina State University;Ohio State University Columbus;SUNY Stony Brook;Syracuse University;University of California Irvine;University of Illinois Chicago;University of Southern California;|
|
|
North Carolina State University;Carnegie Mellon University;University of California Irvine;University of California Santa Barbara;University of California Santa Cruz;University of Wisconsin Madison;Washington University in St. Louis;Yale University;|North Carolina State University;
Arizona State University;Iowa State University;North Carolina State University;Northeastern University;Oregon State University;SUNY Stony Brook;Syracuse University;Texas A&M University College Station;University of Arizona;University of Minnesota Twin Cities;University of Texas Dallas;University of Utah;University of Virginia;|
Arizona State University;Carnegie Mellon University;SUNY Stony Brook;Texas A&M University College Station;University of Maryland College Park;University of Texas Austin;|Arizona State University;Carnegie Mellon University;
Arizona State University;Cornell University;Iowa State University;Indiana University-Bloomington;New York University;SUNY Buffalo;University of Maryland Baltimore County;Rensselaer Polytechnic Institute;University of California Los Angeles;University of Illinois Chicago;University of Utah;Vanderbilt University;|Indiana University-Bloomington;New York University;SUNY Buffalo;University of Maryland Baltimore County;
Texas Tech University;University of Illinois Chicago;University of Texas Arlington;University of Texas Dallas;North Carolina State University;Oregon State University;SUNY Buffalo;|Texas Tech University;University of Illinois Chicago;University of Texas Arlington;University of Texas Dallas;
Indiana University-Bloomington;University of Maryland Baltimore County;Rochester Institute of Technology;SUNY Buffalo;SUNY Stony Brook;University of Georgia;|Rochester Institute of Technology;SUNY Buffalo;SUNY Stony Brook;University of Georgia;
Texas A&M University College Station;Illinois Institute of Technology;Indiana University-Bloomington;University of South Florida;University of Texas Dallas;SUNY Buffalo;|Illinois Institute of Technology;Indiana University-Bloomington;University of South Florida;University of Texas Dallas;
Oregon State University;SUNY Buffalo;SUNY Stony Brook;Arizona State University;Clemson University;North Carolina State University;University of Texas Dallas;|Arizona State University;Clemson University;North Carolina State University;University of Texas Dallas;
|
Massachusetts Institute of Technology;|Massachusetts Institute of Technology;
Rutgers University Newark;Syracuse University;|
|
Northeastern University;Northwestern University;University of Illinois Chicago;University of North Carolina Charlotte;Arizona State University;Oregon State University;University of Florida;|Northeastern University;Northwestern University;University of Illinois Chicago;University of North Carolina Charlotte;
Georgia Institute of Technology;University of Southern California;Polytechnic University of New York;Rochester Institute of Technology;San Diego State University;|Polytechnic University of New York;Rochester Institute of Technology;San Diego State University;
Rochester Institute of Technology;SUNY Buffalo;University of Houston main campus;SUNY Stony Brook;University of Florida;|Rochester Institute of Technology;SUNY Buffalo;University of Houston main campus;
Rutgers University New Brunswick/Piscataway;University of Delaware;University of Southern California;Indiana University-Bloomington;4th ;New Jersey Institute of Technology;2nd ;San Jose State University;University of North Carolina Charlotte;First ;University of Texas Arlington;3rd ;Northeastern University;|Indiana University-Bloomington;4th ;New Jersey Institute of Technology;2nd ;San Jose State University;University of North Carolina Charlotte;First ;University of Texas Arlington;3rd ;
North Carolina State University;SUNY Stony Brook;Texas A&M University College Station;Georgia Institute of Technology;University of Illinois Urbana-Champaign;University of Minnesota Twin Cities;University of Wisconsin Madison;Virginia Polytechnic Institute and State University;|North Carolina State University;SUNY Stony Brook;Texas A&M University College Station;
"Indiana University/Purdue University at Indianapolis;San Jose State University;SUNY Binghamton;Applied on 29th Aug| Packet sent 30th Sept 2nd ;University of Southern California;Indiana University-Bloomington;Applied on 27th Aug| Packet sent 8th Sept ;Northeastern University;Applied on 6'th Sept| Packet sent 8th Sept ;Syracuse University;Applied on 27th Aug| Packet sent 8th sept ;University of Texas Dallas;Applied on 15th Aug| Packet sent 17th Aug ;"|"Indiana University/Purdue University at Indianapolis;San Jose State University;SUNY Binghamton;Applied on 29th Aug| Packet sent 30th Sept 2nd ;University of Southern California;"
University of Minnesota Twin Cities;Arizona State University;Ohio State University Columbus;University of Massachusetts Amherst;Carnegie Mellon University;Cornell University;University of California Irvine;|Arizona State University;Ohio State University Columbus;University of Massachusetts Amherst;
Georgia Institute of Technology;North Carolina State University;University of California Irvine;University of California Los Angeles;University of Missouri Rolla;University of Texas Dallas;SUNY Stony Brook;Texas A&M University College Station;University of Florida;University of Southern California;|Georgia Institute of Technology;North Carolina State University;University of California Irvine;University of California Los Angeles;University of Missouri Rolla;University of Texas Dallas;
Arizona State University;Georgia Institute of Technology;North Carolina State University;Pennsylvania State University;SUNY Buffalo;SUNY Stony Brook;Texas A&M University College Station;University of California San Diego;University of Maryland College Park;University of Massachusetts Amherst;University of Southern California;University of Texas Dallas;University of Wisconsin Madison;|
|
Arizona State University;Georgia Institute of Technology;North Carolina State University;Syracuse University;;University of Southern California;University of Utah;Dartmouth College;Pennsylvania State University University Park (main campus);SUNY College at Buffalo (Buffalo State College);SUNY Stony Brook;|Georgia Institute of Technology;North Carolina State University;Syracuse University;;University of Southern California;University of Utah;
"Arizona State University;Safe no. 1. MCS program| NOT MSCS. 8th ;California State University Sacramento;Safe no. 5. 9th ;George Mason University;Northeastern University;Mod no. 2. 4th ;San Francisco State University;Safe no. 4. 3rd ;SUNY Stony Brook;Syracuse University;University of Florida;University of San Francisco;Safe no. 3. 7th ;University of Southern California;Virginia Polytechnic Institute and State University;Ambi no. 2. 1st ;"|"Arizona State University;Safe no. 1. MCS program| NOT MSCS. 8th ;California State University Sacramento;Safe no. 5. 9th ;George Mason University;Northeastern University;Mod no. 2. 4th ;San Francisco State University;Safe no. 4. 3rd ;SUNY Stony Brook;Syracuse University;University of Florida;University of San Francisco;Safe no. 3. 7th ;"
Arizona State University;SUNY Stony Brook;University of Florida;University of Texas Dallas;Virginia Polytechnic Institute and State University;Texas A&M University College Station;|Arizona State University;SUNY Stony Brook;University of Florida;University of Texas Dallas;Virginia Polytechnic Institute and State University;
Texas Tech University;University of Florida;Indiana University-Bloomington;Oklahoma State University Stillwater;SUNY Binghamton;University of Georgia;University of Illinois Chicago;University of Missouri Rolla;University of Texas Dallas;|Indiana University-Bloomington;Oklahoma State University Stillwater;SUNY Binghamton;University of Georgia;University of Illinois Chicago;University of Missouri Rolla;University of Texas Dallas;
Arizona State University;University of Arizona;Western International University;|
Indiana University-Bloomington;Amherst College;Texas A&M University College Station;University of Texas Austin;|Indiana University-Bloomington;
University of Texas Dallas;|University of Texas Dallas;
University of Florida;University of Southern California;University of Texas Dallas;North Carolina State University;|University of Florida;University of Southern California;University of Texas Dallas;
|
|
University of Southern California;Colorado State University;George Washington University at Mount Vernon College;Indiana University-Bloomington;;North Carolina State University;Arizona State University;Drexel University;Northeastern University;Syracuse University;University of Illinois Chicago;University of Texas Dallas;|Colorado State University;George Washington University at Mount Vernon College;Indiana University-Bloomington;;North Carolina State University;
San Francisco State University;San Jose State University;University of Maryland Baltimore County;|San Francisco State University;San Jose State University;University of Maryland Baltimore County;
|
Rutgers University New Brunswick/Piscataway;University of Chicago;University of Connecticut;Colorado State University;New York University;Oregon State University;SUNY Buffalo;University of Delaware;University of Florida;University of Texas Dallas;University of California Irvine;University of Illinois Urbana-Champaign;University of Iowa;|Colorado State University;New York University;Oregon State University;SUNY Buffalo;University of Delaware;University of Florida;University of Texas Dallas;
University of Texas Dallas;|University of Texas Dallas;
Arizona State University;George Mason University;Indiana University-Bloomington;Northeastern University;University of Southern California;George Washington University at Mount Vernon College;Rochester Institute of Technology;University of Illinois Chicago;Worcester Polytechnic Institute;|George Washington University at Mount Vernon College;Rochester Institute of Technology;University of Illinois Chicago;
California State University Sacramento;Arizona State University;Illinois Institute of Technology;San Diego State University;San Jose State University;North Carolina State University;University of Texas Dallas;|Arizona State University;Illinois Institute of Technology;San Diego State University;San Jose State University;
New York University;Purdue University;|New York University;Purdue University;
University of Pittsburgh Bradford;Indiana University-Bloomington;First ;Polytechnic University of New York;SUNY Buffalo;Columbia University;Excepted was ambi for me. ;North Carolina State University;Northeastern University;;University of Cincinnati;|Indiana University-Bloomington;First ;Polytechnic University of New York;SUNY Buffalo;
Illinois Institute of Technology;Rochester Institute of Technology;San Jose State University;University of Louisiana Lafayette;University of North Carolina Charlotte;University of Texas Arlington;George Mason University;Indiana University-Bloomington;Northeastern University;University of Southern California;|Illinois Institute of Technology;Rochester Institute of Technology;San Jose State University;University of Louisiana Lafayette;University of North Carolina Charlotte;University of Texas Arlington;
New York University;SUNY Buffalo;University of California San Francisco;University of California Santa Barbara;|
Colorado State University;Polytechnic University of New York;University of Texas Arlington;|Colorado State University;Polytechnic University of New York;University of Texas Arlington;
Iowa State University;North Carolina State University;Ohio State University Columbus;Rutgers University New Brunswick/Piscataway;SUNY Stony Brook;Texas A&M University College Station;University of Illinois Urbana-Champaign;University of Minnesota Twin Cities;University of Southern California;Virginia Polytechnic Institute and State University;|
|
|
Clemson University;SUNY Buffalo;University of Central Florida;Indiana University-Bloomington;North Carolina State University;University of Arizona;University of Florida;|Clemson University;SUNY Buffalo;University of Central Florida;
|
Michigan Technological University;University of North Carolina Chapel Hill;Illinois Institute of Technology;University of Texas Arlington;University of Texas Dallas;|Illinois Institute of Technology;University of Texas Arlington;University of Texas Dallas;
SUNY Albany;University of Texas Arlington;|SUNY Albany;University of Texas Arlington;
Carnegie Mellon University;Georgia Institute of Technology;Johns Hopkins University;North Carolina State University;Northeastern University;Ohio State University Columbus;Purdue University;San Jose State University;SUNY Stony Brook;University of California Irvine;University of Florida;University of Illinois Urbana-Champaign;|
|
Georgia State University;Kent State University;University of Illinois Springfield;University of Missouri Kansas City;|
Clemson University;Illinois Institute of Technology;SUNY Buffalo;SUNY Stony Brook;University of Florida;University of Texas Dallas;|University of Texas Dallas;
Northeastern University;University of Southern California;California State University Long Beach;Polytechnic University of New York;Rochester Institute of Technology;|California State University Long Beach;Polytechnic University of New York;Rochester Institute of Technology;
California State University Sacramento;University of Houston main campus;California State University Chico;Indiana University-Bloomington;University of Missouri Columbia;University of Texas Dallas;|California State University Chico;Indiana University-Bloomington;University of Missouri Columbia;University of Texas Dallas;
Georgia Institute of Technology;|
"University of Southern California;Northwestern University;First admit after 3 rejects.So relieving and surprising!!!Got admit for Fall 2011 CS dept.Applied March | ;Rutgers University New Brunswick/Piscataway;University of Florida;University of Pennsylvania;"|"Northwestern University;First admit after 3 rejects.So relieving and surprising!!!Got admit for Fall 2011 CS dept.Applied March | ;"
Northeastern University;Purdue University;University of Southern California;Indiana University-Bloomington;|Indiana University-Bloomington;
"University of Southern California;Indiana University-Bloomington;Application Complete 24th September| ;New York University;My only MIS App.Application Submitted 28th September| UID Received Oct 12. ;Northeastern University;;SUNY Stony Brook;University of Texas Dallas;First ;Clemson University;Johns Hopkins University;"|"Indiana University-Bloomington;Application Complete 24th September| ;New York University;My only MIS App.Application Submitted 28th September| UID Received Oct 12. ;Northeastern University;;SUNY Stony Brook;University of Texas Dallas;First ;"
|
|
Iowa State University;Ohio State University Columbus;Rutgers University Camden;University of California Irvine;University of California San Diego;University of California Santa Barbara;University of Florida;University of Maryland College Park;University of Virginia;|
Illinois Institute of Technology;Oregon State University;University of Southern California;New Jersey Institute of Technology;University of Texas Arlington;|New Jersey Institute of Technology;University of Texas Arlington;
Columbia University;Ohio State University Columbus;Rutgers University New Brunswick/Piscataway;University of Texas Dallas;University of Florida;|Ohio State University Columbus;Rutgers University New Brunswick/Piscataway;University of Texas Dallas;
|
Arizona State University;Georgia Institute of Technology;University of California Irvine;University of California San Diego;University of Florida;|
SUNY Stony Brook;University of Florida;Georgia Institute of Technology;North Carolina State University;University of Illinois Chicago;University of Arizona;University of Massachusetts Amherst;|Georgia Institute of Technology;North Carolina State University;University of Illinois Chicago;
Arizona State University;Illinois State University;Indiana University-Bloomington;Northeastern University;Rice University;University of Massachusetts Amherst;University of Missouri Kansas City;University of Texas Arlington;University of Texas Dallas;|
|
|
"Arizona State University;Columbia University;North Carolina State University;Applied in 1st Week of August 2011| and got a result on 31st August 2011. My first ;SUNY Stony Brook;University of Southern California;Virginia Polytechnic Institute and State University;Purdue University;Rutgers University New Brunswick/Piscataway;"|"Arizona State University;Columbia University;North Carolina State University;Applied in 1st Week of August 2011| and got a result on 31st August 2011. My first ;SUNY Stony Brook;University of Southern California;Virginia Polytechnic Institute and State University;"
Arizona State University;Texas A&M University College Station;University of Texas Austin;University of Washington Tacoma campus;University of Wisconsin Madison;|Arizona State University;
New York Institute of Technology;University of Georgia;University of North Carolina Charlotte;University of North Texas;University of Texas Arlington;|
Santa Clara University;|Santa Clara University;
Northeastern University;University of Minnesota Twin Cities;University of Southern California;Arizona State University;SUNY Buffalo;University of Texas Dallas;North Carolina State University;Syracuse University;University of California Irvine;University of Florida;|Arizona State University;SUNY Buffalo;University of Texas Dallas;
Northeastern University;;SUNY Buffalo;;Syracuse University;;University of Texas Dallas;;|Northeastern University;;SUNY Buffalo;;Syracuse University;;University of Texas Dallas;;
Brown University;Columbia University;Georgia Institute of Technology;Johns Hopkins University;New York University;Ohio State University Columbus;Purdue University;SUNY Buffalo;SUNY Stony Brook;University of Arizona;University of California Irvine;University of Illinois Chicago;University of Maryland College Park;University of Minnesota Twin Cities;University of Pennsylvania;University of Southern California;University of Utah;|
New York University;Drexel University;North Carolina State University;SUNY Buffalo;Texas A&M University College Station;University of Pennsylvania;University of Southern California;Carnegie Mellon University;University of Florida;|Drexel University;North Carolina State University;SUNY Buffalo;Texas A&M University College Station;University of Pennsylvania;University of Southern California;
|
Rutgers University New Brunswick/Piscataway;University of Texas Dallas;Georgia Institute of Technology;University of Massachusetts Amherst;|University of Texas Dallas;
University of Southern California;|
Rochester Institute of Technology;Florida Institute of Technology;New Jersey Institute of Technology;Got an ;New York Institute of Technology;Northeastern University;Polytechnic University of New York;|Florida Institute of Technology;New Jersey Institute of Technology;Got an ;New York Institute of Technology;
Northeastern University;Syracuse University;SUNY Buffalo;SUNY Stony Brook;University of Florida;University of Illinois Chicago;University of Massachusetts Amherst;University of Texas Dallas;|Syracuse University;
Johns Hopkins University;|Johns Hopkins University;
SUNY Binghamton;University of Southern California;Florida State University;Portland State University;San Jose State University;University of Houston main campus;University of North Carolina Charlotte;University of North Texas;Northeastern University;Syracuse University;|Florida State University;Portland State University;San Jose State University;University of Houston main campus;University of North Carolina Charlotte;University of North Texas;
Texas A&M University Commerce;California State University Fresno;SUNY College at New Paltz;University of Texas Tyler;|California State University Fresno;SUNY College at New Paltz;University of Texas Tyler;
George Mason University;Polytechnic University of New York;Rochester Institute of Technology;SUNY Buffalo;SUNY Stony Brook;Syracuse University;University of Houston main campus;University of Texas Arlington;University of Texas Dallas;|
Polytechnic University of New York;Rutgers University New Brunswick/Piscataway;Rochester Institute of Technology;San Jose State University;University of Illinois Chicago;University of Texas Arlington;Northeastern University;SUNY Stony Brook;University of Colorado Boulder;University of Maryland College Park;|Rochester Institute of Technology;San Jose State University;University of Illinois Chicago;University of Texas Arlington;
Cornell University;Georgia Institute of Technology;Purdue University;University of Texas Austin;|
Arizona State University;Carnegie Mellon University;New Jersey Institute of Technology;New York University;North Carolina State University;Rutgers University New Brunswick/Piscataway;Stevens Institute of Technology;Syracuse University;University of Florida;University of Illinois Chicago;University of Southern California;University of Texas Dallas;|
Arizona State University;|Arizona State University;
California State University Long Beach;Wright State University;University of New Haven;|California State University Long Beach;Wright State University;
University of Southern California;University of Texas Dallas;Rutgers University New Brunswick/Piscataway;SUNY Stony Brook;University of California Los Angeles;University of Florida;|University of Texas Dallas;
Rutgers University;New York University;University of Florida;University of Illinois Chicago;University of Southern California;Rice University;Texas A&M University College Station;|New York University;University of Florida;University of Illinois Chicago;University of Southern California;
Austin College;Carnegie Mellon University;Georgia Institute of Technology;North Carolina State University;Texas A&M University College Station;University of California Irvine;University of California Los Angeles;University of Maryland College Park;University of Southern California;University of Wisconsin Madison;|
Virginia Polytechnic Institute and State University;Indiana University-Bloomington;;North Carolina State University;;San Jose State University;;Georgia Institute of Technology;;SUNY Stony Brook;University of California Santa Barbara;|Indiana University-Bloomington;;North Carolina State University;;San Jose State University;;
University of North Carolina Charlotte;San Diego State University;Indiana University-Bloomington;Northeastern University;University of Maryland Baltimore County;|San Diego State University;
Cleveland State University;New Jersey Institute of Technology;New York Institute of Technology;|Cleveland State University;New Jersey Institute of Technology;New York Institute of Technology;
University of Southern California;University of Texas Austin;SUNY Stony Brook;University of California San Diego;University of Florida;University of Illinois Urbana-Champaign;University of Maryland College Park;University of Wisconsin Madison;;|SUNY Stony Brook;University of California San Diego;University of Florida;
|
Michigan State University;Purdue University;Purdue University Calumet;Stanford University;University of Pennsylvania;University of Texas Austin;University of Wisconsin Madison;|
|
University of Southern California;Clemson University;Indiana University-Bloomington;Northeastern University;My second ;Rochester Institute of Technology;My first ;Syracuse University;University of Illinois Chicago;University of Minnesota Twin Cities;|Clemson University;Indiana University-Bloomington;Northeastern University;My second ;Rochester Institute of Technology;My first ;
Arizona State University;Rensselaer Polytechnic Institute;|Arizona State University;Rensselaer Polytechnic Institute;
University of Cincinnati;University of Illinois Chicago;University of Texas Dallas;Texas A&M University College Station;University of Florida;Virginia Polytechnic Institute and State University;|University of Cincinnati;University of Illinois Chicago;University of Texas Dallas;
|
Illinois Institute of Technology;Indiana University-Bloomington;Polytechnic University of New York;Purdue University;SUNY College at Buffalo (Buffalo State College);SUNY Stony Brook;University of California Irvine;University of California Los Angeles;University of California San Diego;University of Illinois Chicago;University of Michigan Ann Arbor;University of Southern California;|
"Clemson University;Applied 23 Jan| awaiting decision. ;Illinois Institute of Technology;George Mason University;"|George Mason University;
California Institute of Technology;Carnegie Mellon University;Princeton University;University of California Berkeley;University of California Los Angeles;University of California San Diego;University of Washington;University of Wisconsin Madison;|
Northeastern University;|
SUNY Stony Brook;Arizona State University;;North Carolina State University;University of Arizona;University of California Irvine;;University of Florida;;University of Illinois Chicago;;Purdue University;;University of Minnesota Twin Cities;;|Arizona State University;;North Carolina State University;University of Arizona;University of California Irvine;;University of Florida;;University of Illinois Chicago;;
|
Northern Illinois University;Northwest Missouri State University;Oklahoma City University;Southern Illinois University Carbondale;University of Tennessee Chattanooga;Wright State University;|
California State University Long Beach;Colorado State University;Texas State University-San Marcos;Texas Tech University;|Colorado State University;Texas State University-San Marcos;Texas Tech University;
Cornell University;University of Southern California;University of Texas Dallas;North Carolina State University;|Cornell University;University of Southern California;University of Texas Dallas;
Indiana University-Bloomington;Northeastern University;George Washington University at Mount Vernon College;University of North Carolina Charlotte;University of Texas Dallas;|George Washington University at Mount Vernon College;University of North Carolina Charlotte;University of Texas Dallas;
Iowa State University;North Carolina State University;Ohio State University Columbus;University of Colorado Boulder;University of Florida;|
Bowling Green State University;Colorado State University;Northeastern University;Fall 2012. Got ;Syracuse University;University of Delaware;University of Florida;Fall 2012 ;University of North Carolina Charlotte;George Mason University;Texas A&M University College Station;University of South Carolina Columbia;|Bowling Green State University;Colorado State University;Northeastern University;Fall 2012. Got ;Syracuse University;University of Delaware;University of Florida;Fall 2012 ;University of North Carolina Charlotte;
|
|
George Mason University;San Jose State University;University of Arizona;University of Florida;University of Illinois Chicago;University of Southern California;Northeastern University;Second ;University of Texas Dallas;|Northeastern University;Second ;University of Texas Dallas;
Indiana University-Bloomington;University of Florida;Arizona State University;Sent Packets on 19-Nov - ;SUNY Buffalo;Sent Packets on 12-Nov ;University of Illinois Chicago;|Arizona State University;Sent Packets on 19-Nov - ;SUNY Buffalo;Sent Packets on 12-Nov ;University of Illinois Chicago;
Cleveland State University;Tennessee Technological University;University of Illinois Springfield;University of Louisiana Lafayette;Utah State University;University of Missouri Kansas City;|Tennessee Technological University;University of Illinois Springfield;University of Louisiana Lafayette;Utah State University;
Arizona State University;San Jose State University;New York University;Ohio State University Columbus;SUNY Stony Brook;University of Florida;University of Illinois Chicago;University of Southern California;|Arizona State University;San Jose State University;
University of Illinois Chicago;University of Texas Arlington;San Jose State University;|San Jose State University;
Eastern Kentucky University;Florida State University;Indiana University-Bloomington;Indiana University/Purdue University at Indianapolis;Mississippi State University;Oklahoma State University Stillwater;SUNY Binghamton;Syracuse University;University of Arkansas Fayetteville;University of Central Florida;University of Minnesota Duluth;University of Missouri Columbia;University of Missouri Kansas City;University of North Carolina Charlotte;University of Oklahoma;University of South Florida;University of Tulsa;University of Wisconsin Milwaukee;|
University of Southern California;SUNY Albany;University of Alabama Tuscaloosa (main campus);University of Texas Arlington;|SUNY Albany;University of Alabama Tuscaloosa (main campus);University of Texas Arlington;
University of Southern California;Carnegie Mellon University;SUNY Buffalo;Syracuse University;University of Illinois Urbana-Champaign;Georgia Institute of Technology;North Carolina State University;University of California Irvine;|Carnegie Mellon University;SUNY Buffalo;Syracuse University;University of Illinois Urbana-Champaign;
Rutgers University New Brunswick/Piscataway;University of California Irvine;North Carolina State University;SUNY Buffalo;Georgia Institute of Technology;Pennsylvania State University University Park (main campus);University of California Santa Barbara;University of Michigan Ann Arbor;Virginia Polytechnic Institute and State University;|North Carolina State University;SUNY Buffalo;
|
Columbia University;New York University;University of California Davis;University of Minnesota Twin Cities;University of Southern California;Indiana University-Bloomington;|Indiana University-Bloomington;
