Michigan State University;University of Missouri Rolla;University of North Carolina Charlotte;Michigan Technological University;University of Cincinnati;North Carolina State University;Ohio State University Columbus;|Michigan Technological University;University of Cincinnati;
Georgia Institute of Technology;Rensselaer Polytechnic Institute;University of Wisconsin Madison;Michigan State University;Ohio State University Columbus;|Michigan State University;Ohio State University Columbus;
North Carolina State University;University of Florida;University of Massachusetts Amherst;University of North Dakota;University of Utah;University of Texas Arlington;|University of Texas Arlington;
|
|
North Carolina State University;University of Minnesota Twin Cities;University of Missouri Rolla;West Virginia University;|University of Missouri Rolla;West Virginia University;
|
"Michigan Technological University;Oklahoma State University Stillwater;University of Cincinnati;applied online on 10/10/2012| packets sent on 13/10/2012 got a mail on 15-04-13 to submit research statement| submitted same on 17-04-13| got a mail on 18-04-13 that due to unavailability of research statement my app wasn't reviewed till date & that will get a decision shortly 19-04-2013| ;North Carolina State University;Virginia Polytechnic Institute and State University;applied online on 20/10/2012 ;"|"Michigan Technological University;Oklahoma State University Stillwater;University of Cincinnati;applied online on 10/10/2012| packets sent on 13/10/2012 got a mail on 15-04-13 to submit research statement| submitted same on 17-04-13| got a mail on 18-04-13 that due to unavailability of research statement my app wasn't reviewed till date & that will get a decision shortly 19-04-2013| ;"
North Carolina State University;Ohio State University Columbus;Pennsylvania State University University Park (main campus);University of Florida;University of Pennsylvania;Virginia Polytechnic Institute and State University;|
|
University of Washington;Washington State University Vancouver campus;|
"Auburn University;Florida State University;Stevens Institute of Technology;Applied 22 Dec| ;University of Texas Arlington;1st admit.. applied 22 Dec| ;Arizona State University;:( ;Michigan Technological University;Texas A&M University College Station;University of Florida;"|"Auburn University;Florida State University;Stevens Institute of Technology;Applied 22 Dec| ;University of Texas Arlington;1st admit.. applied 22 Dec| ;"
|
|
|
|
|
Northern Illinois University;Southern Illinois University Carbondale;Michigan Technological University;Oklahoma State University Stillwater;|
Michigan Technological University;Rochester Institute of Technology;Packets reached on 16 oct..Got an ;Iowa State University;Oklahoma State University Stillwater;|Michigan Technological University;Rochester Institute of Technology;Packets reached on 16 oct..Got an ;
|
|
|
Georgia Institute of Technology;Ohio State University Columbus;Pennsylvania State University Harrisburg;Purdue University;University of Florida;|
|
University of Texas El Paso;|University of Texas El Paso;
Texas A&M University College Station;University of Illinois Urbana-Champaign;University of Maryland College Park;University of Michigan Ann Arbor;University of Wisconsin Madison;Virginia Polytechnic Institute and State University;|
|
|
|
University of Texas Dallas;|
Arizona State University;|Arizona State University;
Clemson University;University of Nebraska Lincoln;|
|
|
|
University of Southern California;University of Maryland College Park;Columbia University;Cornell University;Georgia Institute of Technology;Indiana University/Purdue University at Fort Wayne;Ohio State University Columbus;University of Michigan Ann Arbor;|University of Maryland College Park;
|
Carnegie Mellon University;Duke University;Stanford University;University of California Berkeley;University of Michigan Ann Arbor;|Carnegie Mellon University;Duke University;Stanford University;University of California Berkeley;
Georgia Institute of Technology;Texas A&M University College Station;University of Florida;University of Tennessee Knoxville;University of Texas Austin;|
|
Oklahoma State University Stillwater;Rochester Institute of Technology;|Rochester Institute of Technology;
Duke University;North Carolina State University;Texas A&M University College Station;University of California Los Angeles;University of California Santa Barbara;University of Illinois Urbana-Champaign;University of Michigan Ann Arbor;University of Minnesota Twin Cities;University of Texas Austin;University of Wisconsin Madison;Virginia Polytechnic Institute and State University;|
