University of Cincinnati;Bentley College;University of Texas Dallas;|Bentley College;University of Texas Dallas;
Rutgers University;Stevens Institute of Technology;University of Delaware;Villanova University;|
SUNY Buffalo;|SUNY Buffalo;
New Jersey Institute of Technology;University of South Florida;Oklahoma State University Stillwater;SUNY Buffalo;University of Illinois Chicago;|Oklahoma State University Stillwater;SUNY Buffalo;University of Illinois Chicago;
Florida International University;Florida State University;Georgia Institute of Technology;New York University;North Carolina State University;SUNY Buffalo;University of Dallas;University of North Carolina Charlotte;University of Southern California;University of Wisconsin Madison;|
Carnegie Mellon University;Purdue University;University of Arizona;|University of Arizona;
|
Polytechnic University of New York;SUNY Buffalo;SUNY College at Buffalo (Buffalo State College);Syracuse University;|
Arizona State University;Georgia State University;Texas A&M University College Station;University of Arizona;University of Cincinnati;University of Illinois Chicago;University of Texas Dallas;|
SUNY Buffalo;Syracuse University;University of Illinois Chicago;|
|
|
University of California Berkeley;Santa Clara University;|Santa Clara University;
"Northeastern University;App: 22 Nov| Safe. ;Syracuse University;Texas A&M University College Station;App: 22 Nov| Very Ambitious. ;University of Arizona;App: 22 Nov| Ambitious. ;University of Maryland College Park;App: 22 Nov| Moderate. ;University of Texas Dallas;App: 22 Nov| Safe. ;New York University;University of Cincinnati;App: 22 Nov| Ambitious. ;University of Illinois Chicago;App: 22 Nov| Moderate. Wait listed. They refused to review without official Degree Certificate. I received it from MU on 15 Feb (deadline day). App Complete: 16 Feb. Decision: 28 Feb. Hopeless situation ! And now finally a ;"|"Northeastern University;App: 22 Nov| Safe. ;Syracuse University;Texas A&M University College Station;App: 22 Nov| Very Ambitious. ;University of Arizona;App: 22 Nov| Ambitious. ;University of Maryland College Park;App: 22 Nov| Moderate. ;University of Texas Dallas;App: 22 Nov| Safe. ;"
New York University;SUNY Buffalo;Texas A&M University College Station;University of Arizona;University of Maryland College Park;University of Minnesota Twin Cities;|
Boston University;George Mason University;Illinois Institute of Technology;Indiana University-Bloomington;New York University;Northeastern University;Purdue University;Rensselaer Polytechnic Institute;Rochester Institute of Technology;SUNY Buffalo;Syracuse University;Temple University;Texas A&M University College Station;University of Arizona;University of Cincinnati;University of Florida;University of Illinois Chicago;University of Kentucky;University of Louisiana Lafayette;University of Maryland Baltimore County;University of North Carolina Charlotte;University of Texas Dallas;University of Washington;Worcester Polytechnic Institute;|
|
|
University of Maryland College Park;|University of Maryland College Park;
Illinois State University;Indiana University-Bloomington;Northeastern University;SUNY Buffalo;Syracuse University;Texas A&M University College Station;University of South Florida;|
New Jersey Institute of Technology;Northeastern University;Stevens Institute of Technology;Syracuse University;University of Arizona;University of Illinois Chicago;University of Michigan Ann Arbor;University of Texas Arlington;University of Texas Dallas;|
New York University;Carnegie Mellon University;University of Arizona;|Carnegie Mellon University;
University of Houston Clear Lake;University of Texas Dallas;Utah State University;|University of Houston Clear Lake;University of Texas Dallas;Utah State University;
University of Arizona;University of Texas Dallas;|University of Texas Dallas;
Indiana University-Bloomington;University of Cincinnati;University of Maryland College Park;Texas A&M University College Station;|Texas A&M University College Station;
North Carolina State University;Ohio State University Columbus;University of Illinois Chicago;University of Maryland College Park;University of Texas Dallas;|
University of Cincinnati;University of Akron;University of Texas Dallas;Utah State University;|University of Akron;University of Texas Dallas;Utah State University;
Pennsylvania State University University Park (main campus);|
University of Texas Arlington;University of Texas Dallas;|
SUNY Buffalo;Syracuse University;Texas A&M University College Station;University of Arizona;University of Cincinnati;University of Illinois Chicago;University of South Florida;|University of South Florida;
|
Illinois Institute of Technology;Oklahoma State University Stillwater;Texas Tech University;University of Florida;University of South Florida;University of Texas Dallas;|Illinois Institute of Technology;Oklahoma State University Stillwater;Texas Tech University;University of Florida;University of South Florida;University of Texas Dallas;
|
"Carnegie Mellon University;Dream university...Submitted on 8-Jan ;SUNY College at Buffalo (Buffalo State College);Submitted on 22-Jan| Application Marked Complete:2-Feb| ;Texas A&M University College Station;Submitted on 2-Feb|WES-7feb| ;University of Arizona;Submitted on 12-Jan| ;University of Cincinnati;"|"Carnegie Mellon University;Dream university...Submitted on 8-Jan ;SUNY College at Buffalo (Buffalo State College);Submitted on 22-Jan| Application Marked Complete:2-Feb| ;Texas A&M University College Station;Submitted on 2-Feb|WES-7feb| ;University of Arizona;Submitted on 12-Jan| ;University of Cincinnati;"
University of Cincinnati;Northeastern University;University of South Florida;Texas A&M University College Station;|Northeastern University;University of South Florida;
Utah State University;University of Florida;University of South Florida;|University of Florida;University of South Florida;
|
|
|
|
|
University of Nebraska Omaha;Oklahoma State University Stillwater;University of Florida;University of Texas Dallas;University of Illinois Chicago;University of South Florida;|Oklahoma State University Stillwater;University of Florida;University of Texas Dallas;
|
|
|
California Institute of Technology;Stanford University;University of California Berkeley;University of Illinois Urbana-Champaign;|
Arizona State University;Georgia State University;Syracuse University;University of Cincinnati;University of Illinois Chicago;|
|
Carnegie Mellon University;Texas A&M University College Station;Indiana University-Bloomington;|Indiana University-Bloomington;
Arizona State University;SUNY Albany;SUNY Buffalo;Texas Tech University;|
SUNY Buffalo;University of Illinois Chicago;University of Cincinnati;|University of Cincinnati;
Northeastern University;Rochester Institute of Technology;San Jose State University;University of Florida;SUNY Buffalo;University of Nebraska Omaha;|Northeastern University;Rochester Institute of Technology;San Jose State University;University of Florida;
